rewards,infected
-8.285714285714285,11.599999999999996
-9.6,12.857142857142856
-9.457142857142857,12.114285714285712
-8.0,10.485714285714284
-9.057142857142857,12.171428571428569
-9.142857142857142,11.457142857142857
-9.028571428571428,12.399999999999999
-10.828571428571427,13.914285714285711
-7.771428571428571,11.114285714285714
-7.657142857142858,10.771428571428567
-8.342857142857142,10.942857142857143
-9.399999999999997,12.31428571428571
-8.542857142857143,11.599999999999998
-8.057142857142857,11.114285714285712
-7.599999999999999,10.914285714285713
-8.97142857142857,11.399999999999997
-9.314285714285713,12.428571428571427
-8.285714285714285,10.971428571428568
-10.599999999999998,13.685714285714285
-8.114285714285716,11.11428571428571
-10.342857142857142,12.228571428571428
-11.085714285714284,14.657142857142857
-8.142857142857142,11.685714285714289
-9.114285714285717,11.628571428571432
-9.371428571428572,11.828571428571426
-7.542857142857144,10.942857142857143
-9.971428571428572,12.542857142857141
-9.114285714285712,11.599999999999996
-7.685714285714288,10.685714285714282
-7.999999999999999,11.285714285714283
-9.114285714285712,12.05714285714285
-8.685714285714285,12.028571428571425
-8.600000000000001,11.657142857142853
-8.742857142857142,11.77142857142857
-9.371428571428572,11.828571428571427
-7.799999999999999,10.942857142857141
-9.742857142857142,12.8
-8.114285714285712,11.028571428571428
-9.828571428571424,12.771428571428572
-9.428571428571429,12.114285714285714
-11.457142857142857,14.08571428571428
-9.428571428571427,11.914285714285713
-9.885714285714284,12.542857142857144
-8.114285714285714,10.657142857142855
-8.285714285714285,11.22857142857143
-10.485714285714284,13.457142857142857
-10.085714285714285,12.62857142857143
-6.628571428571431,9.428571428571429
-8.085714285714284,10.028571428571427
-10.02857142857143,12.057142857142859
-9.62857142857143,12.74285714285714
-9.914285714285715,13.028571428571427
-9.457142857142857,12.657142857142858
-9.714285714285715,12.514285714285712
-9.857142857142856,12.142857142857144
-8.457142857142854,11.371428571428568
-8.2,10.885714285714283
-10.600000000000001,13.628571428571425
-10.22857142857143,13.285714285714286
-9.228571428571428,11.97142857142857
-9.685714285714285,12.742857142857142
-6.514285714285714,8.97142857142857
-9.857142857142856,12.34285714285714
-7.085714285714287,10.514285714285718
-9.571428571428571,12.857142857142856
-7.885714285714285,10.485714285714282
-8.600000000000001,11.314285714285711
-8.457142857142856,11.17142857142857
-9.028571428571427,11.885714285714284
-8.971428571428572,12.028571428571423
-11.542857142857141,14.714285714285714
-10.885714285714288,13.885714285714286
-8.857142857142856,12.114285714285712
-8.314285714285713,10.885714285714284
-8.514285714285712,11.971428571428572
-9.857142857142854,13.085714285714285
-7.4571428571428555,10.485714285714284
-7.457142857142857,11.114285714285714
-9.857142857142858,11.771428571428569
-8.057142857142855,10.62857142857143
-8.485714285714284,10.799999999999997
-8.771428571428572,11.685714285714283
-9.22857142857143,12.285714285714286
-7.771428571428571,10.514285714285714
-8.37142857142857,11.685714285714282
-8.228571428571428,10.97142857142857
-9.314285714285715,12.257142857142856
-7.7714285714285705,10.571428571428568
-10.142857142857144,12.571428571428571
-9.37142857142857,11.999999999999998
-8.885714285714284,12.142857142857142
-8.571428571428571,11.628571428571426
-10.428571428571429,13.228571428571428
-7.7714285714285705,10.542857142857143
-8.228571428571428,11.428571428571427
-9.228571428571428,11.799999999999997
-9.942857142857143,11.771428571428569
-8.914285714285715,12.171428571428573
-9.028571428571427,12.171428571428573
-9.685714285714287,12.171428571428573
-7.6,10.457142857142856
-10.657142857142855,13.34285714285714
-9.22857142857143,12.485714285714282
-7.914285714285712,11.085714285714284
-8.142857142857142,10.599999999999998
-8.685714285714285,11.600000000000001
-8.542857142857144,11.885714285714286
-8.485714285714288,11.457142857142856
-9.428571428571429,12.514285714285712
-7.571428571428571,10.228571428571424
-9.542857142857143,12.057142857142855
-9.914285714285713,13.028571428571428
-7.628571428571428,9.885714285714286
-8.857142857142854,11.8
-9.62857142857143,12.971428571428573
-7.314285714285711,10.314285714285711
-11.17142857142857,13.999999999999996
-9.942857142857141,12.914285714285716
-7.97142857142857,10.257142857142853
-9.457142857142859,12.428571428571429
-8.971428571428572,11.77142857142857
-8.085714285714284,11.22857142857143
-8.799999999999997,11.542857142857141
-8.314285714285713,12.085714285714284
-9.199999999999998,11.885714285714284
-9.714285714285715,11.971428571428566
-8.771428571428572,11.914285714285713
-8.457142857142856,11.2
-9.77142857142857,11.771428571428572
-8.685714285714287,11.085714285714284
-9.457142857142856,12.399999999999999
-8.942857142857141,12.428571428571429
-9.85714285714286,12.514285714285712
-10.257142857142858,12.942857142857141
-8.714285714285714,11.228571428571422
-9.94285714285714,12.028571428571427
-8.114285714285714,11.314285714285711
-8.399999999999999,11.542857142857141
-8.542857142857141,10.971428571428572
-8.514285714285716,11.885714285714284
-7.9142857142857155,10.514285714285714
-8.057142857142859,11.2
-8.285714285714288,11.742857142857142
-9.714285714285712,12.428571428571429
-8.399999999999999,11.485714285714284
-8.228571428571426,11.857142857142856
-7.828571428571429,10.8
-11.057142857142855,13.62857142857143
-7.171428571428572,10.11428571428571
-6.799999999999999,10.485714285714284
-10.542857142857141,13.685714285714287
-5.257142857142857,8.77142857142857
-7.885714285714285,11.0
-9.485714285714286,12.657142857142853
-8.599999999999998,11.571428571428573
-9.17142857142857,11.971428571428568
-8.200000000000003,11.485714285714284
-7.485714285714286,10.828571428571426
-8.000000000000002,10.799999999999999
-7.057142857142858,10.314285714285713
-7.228571428571429,10.542857142857144
-7.799999999999999,10.514285714285712
-7.742857142857142,11.257142857142854
-8.542857142857143,11.085714285714287
-9.57142857142857,12.428571428571423
-7.085714285714287,10.314285714285711
-9.857142857142858,12.799999999999997
-8.314285714285715,11.085714285714284
-6.257142857142857,9.342857142857142
-8.37142857142857,10.999999999999996
-7.0857142857142845,10.028571428571427
-9.428571428571427,12.257142857142856
-9.685714285714283,12.914285714285713
-8.685714285714285,11.828571428571427
-8.428571428571427,11.399999999999999
-8.485714285714284,11.799999999999997
-10.457142857142856,12.514285714285714
-7.999999999999998,11.057142857142853
-9.628571428571428,12.599999999999998
-9.828571428571427,13.257142857142858
-9.514285714285714,12.599999999999994
-6.742857142857144,8.685714285714287
-9.914285714285718,12.314285714285713
-8.000000000000002,10.542857142857144
-10.971428571428575,13.685714285714285
-9.485714285714282,12.68571428571428
-6.285714285714286,9.714285714285712
-8.485714285714286,11.74285714285714
-8.485714285714286,10.771428571428569
-7.857142857142856,10.799999999999999
-7.828571428571429,10.485714285714282
-8.314285714285715,11.742857142857144
-9.428571428571429,12.628571428571428
-8.314285714285713,11.62857142857143
-9.74285714285714,12.857142857142861
-10.771428571428572,13.514285714285712
-9.2,12.914285714285715
-8.228571428571428,10.999999999999998
-7.199999999999998,9.942857142857143
-8.914285714285715,11.628571428571425
-10.17142857142857,12.82857142857143
-9.057142857142855,11.914285714285718
-9.371428571428572,11.771428571428569
-7.285714285714285,10.17142857142857
-9.457142857142856,12.542857142857141
-8.971428571428572,11.77142857142857
-9.571428571428573,12.742857142857144
-11.428571428571432,14.085714285714284
-10.0,12.971428571428573
-8.17142857142857,11.257142857142856
-8.22857142857143,11.714285714285712
-7.885714285714284,11.171428571428569
-8.742857142857142,11.428571428571427
-10.057142857142859,12.885714285714284
-8.62857142857143,11.228571428571428
-6.771428571428571,10.02857142857143
-7.714285714285714,9.914285714285716
-10.8,14.057142857142855
-7.857142857142859,10.771428571428569
-6.999999999999997,10.2
-9.085714285714282,12.285714285714286
-9.657142857142855,12.342857142857142
-8.085714285714284,11.399999999999999
-10.314285714285713,13.82857142857143
-7.428571428571428,11.057142857142859
-8.028571428571428,10.628571428571428
-8.485714285714284,11.342857142857147
-8.77142857142857,12.171428571428574
-7.485714285714286,10.657142857142855
-9.942857142857141,12.285714285714285
-8.74285714285714,11.6
-10.0,12.885714285714288
-11.342857142857142,13.885714285714283
-7.371428571428571,10.314285714285715
-7.285714285714286,10.371428571428572
-8.028571428571428,11.285714285714285
-7.685714285714285,10.542857142857144
-8.057142857142857,10.742857142857146
-12.228571428571428,14.257142857142854
-8.97142857142857,11.685714285714285
-7.571428571428572,10.571428571428568
-8.42857142857143,11.314285714285711
-7.8,10.571428571428573
-8.542857142857141,11.51428571428571
-10.028571428571428,13.085714285714285
-10.400000000000002,12.942857142857145
-7.342857142857141,10.914285714285711
-11.057142857142855,13.857142857142858
-8.857142857142856,12.142857142857144
-8.742857142857144,11.285714285714285
-11.22857142857143,13.714285714285715
-8.371428571428572,11.600000000000003
-7.457142857142857,11.400000000000002
-9.057142857142857,12.685714285714285
-8.628571428571426,11.628571428571426
-9.285714285714283,12.342857142857143
-10.257142857142853,13.028571428571425
-9.799999999999999,12.542857142857143
-8.657142857142857,11.057142857142859
-7.857142857142857,10.457142857142856
-9.228571428571428,12.599999999999996
-7.457142857142858,10.714285714285714
-8.42857142857143,11.314285714285711
-9.942857142857141,12.571428571428568
-8.685714285714287,11.942857142857141
-9.028571428571427,12.171428571428565
-8.885714285714283,11.771428571428572
-9.028571428571427,12.285714285714288
-9.142857142857144,12.142857142857142
-6.0,9.257142857142854
-6.771428571428572,9.542857142857144
-7.8857142857142835,11.257142857142854
-9.028571428571428,11.885714285714283
-7.742857142857143,10.799999999999995
-11.4,14.34285714285714
-8.685714285714283,12.57142857142857
-7.685714285714285,11.22857142857143
-10.4,13.571428571428568
-8.685714285714283,12.057142857142857
-8.257142857142856,11.028571428571428
-10.199999999999998,13.800000000000002
-7.57142857142857,10.571428571428573
-9.25714285714286,12.6
-9.742857142857144,12.200000000000001
-11.514285714285716,14.428571428571427
-8.228571428571428,11.657142857142855
-10.114285714285716,13.599999999999998
-7.257142857142857,10.085714285714285
-9.82857142857143,12.914285714285715
-7.857142857142858,10.857142857142854
-6.8571428571428585,9.999999999999996
-9.228571428571426,12.342857142857142
-10.257142857142858,13.485714285714286
-7.199999999999999,10.0
-10.457142857142856,13.171428571428569
-7.942857142857143,11.428571428571427
-8.599999999999998,11.828571428571426
-6.7428571428571455,9.571428571428571
-8.142857142857144,11.285714285714288
-7.914285714285714,11.028571428571425
-8.285714285714285,10.885714285714286
-9.599999999999998,12.542857142857143
-10.0,13.200000000000001
-7.999999999999998,11.057142857142855
-9.314285714285713,11.942857142857141
-10.228571428571426,12.599999999999998
-8.685714285714285,11.342857142857142
-8.885714285714286,12.22857142857143
-8.914285714285715,11.314285714285713
-8.714285714285715,11.799999999999999
-10.085714285714285,12.285714285714286
-8.657142857142857,11.2
-7.800000000000001,10.399999999999999
-8.942857142857143,11.714285714285712
-7.8285714285714265,10.628571428571426
-10.200000000000003,12.45714285714286
-11.914285714285715,13.77142857142857
-7.37142857142857,10.199999999999998
-7.942857142857144,10.485714285714286
-7.857142857142856,10.82857142857143
-8.714285714285714,10.914285714285715
-9.828571428571426,13.057142857142857
-7.942857142857142,10.74285714285714
