rewards,infected
-11.285714285714286,14.028571428571427
-10.942857142857141,13.25714285714286
-11.542857142857144,14.199999999999996
-10.22857142857143,12.914285714285716
-10.342857142857143,13.6
-11.085714285714289,13.685714285714285
-10.685714285714287,13.542857142857144
-11.257142857142858,13.600000000000001
-10.114285714285716,12.828571428571426
-11.514285714285714,14.542857142857141
-9.571428571428573,12.57142857142857
-11.514285714285714,13.82857142857143
-10.685714285714283,12.657142857142855
-11.48571428571429,14.285714285714286
-9.657142857142858,12.057142857142855
-8.314285714285713,11.028571428571427
-12.285714285714286,14.514285714285718
-11.914285714285715,13.857142857142858
-9.857142857142858,12.285714285714285
-9.942857142857147,12.571428571428573
-11.857142857142856,14.314285714285713
-12.485714285714291,15.114285714285717
-11.857142857142858,14.199999999999996
-10.257142857142856,12.71428571428571
-10.542857142857141,13.199999999999998
-9.914285714285713,12.0
-12.000000000000004,14.485714285714284
-10.457142857142859,12.657142857142857
-10.571428571428571,13.085714285714285
-12.314285714285715,14.82857142857143
-11.428571428571429,13.599999999999996
-8.485714285714286,11.314285714285708
-10.485714285714282,12.571428571428573
-11.314285714285711,13.771428571428567
-11.028571428571427,12.857142857142858
-11.657142857142857,13.857142857142856
-10.199999999999998,12.999999999999998
-10.828571428571427,13.171428571428569
-11.457142857142857,13.77142857142857
-12.371428571428568,15.17142857142857
-10.371428571428574,12.514285714285712
-11.17142857142857,13.714285714285717
-10.82857142857143,13.77142857142857
-9.485714285714284,12.171428571428569
-10.457142857142859,13.057142857142859
-9.600000000000001,12.028571428571428
-10.628571428571428,13.17142857142857
-8.571428571428571,11.342857142857142
-11.599999999999998,13.828571428571426
-13.057142857142859,15.485714285714286
-9.88571428571428,12.37142857142857
-12.314285714285713,14.14285714285714
-11.2,13.599999999999998
-12.457142857142859,15.57142857142857
-9.857142857142856,12.42857142857143
-11.828571428571431,13.542857142857143
-10.885714285714286,13.085714285714282
-11.200000000000001,13.571428571428573
-9.485714285714284,11.771428571428572
-11.771428571428574,14.371428571428574
-12.114285714285712,14.199999999999998
-12.171428571428574,15.400000000000002
-8.17142857142857,10.599999999999996
-9.285714285714286,12.028571428571428
-10.971428571428573,13.57142857142857
-10.34285714285714,12.885714285714286
-11.942857142857141,14.028571428571427
-10.800000000000002,13.285714285714283
-10.8,13.457142857142857
-12.742857142857144,15.342857142857143
-10.17142857142857,12.399999999999999
-10.028571428571428,12.285714285714286
-10.714285714285717,13.0
-9.742857142857142,12.314285714285713
-10.542857142857144,12.942857142857143
-10.771428571428572,13.228571428571428
-11.600000000000001,14.199999999999998
-9.942857142857143,11.971428571428572
-10.457142857142856,12.314285714285711
-11.200000000000001,13.742857142857144
-11.885714285714286,14.057142857142857
-10.885714285714284,13.4
-9.342857142857143,11.885714285714284
-12.4,13.97142857142857
-12.114285714285716,14.599999999999998
-11.714285714285714,14.142857142857144
-9.142857142857142,11.828571428571422
-11.828571428571427,14.085714285714287
-11.114285714285714,13.428571428571429
-9.657142857142857,12.199999999999998
-12.371428571428568,15.17142857142857
-11.628571428571432,13.742857142857142
-12.057142857142852,14.600000000000003
-9.628571428571426,12.485714285714286
-12.17142857142857,14.17142857142857
-11.400000000000004,13.82857142857143
-10.514285714285714,13.257142857142856
-11.971428571428573,13.885714285714288
-11.628571428571428,14.314285714285711
-11.142857142857146,13.799999999999999
-11.457142857142857,14.257142857142856
-9.857142857142858,12.085714285714282
-11.085714285714289,13.428571428571427
-11.914285714285715,14.028571428571425
-11.371428571428575,13.971428571428572
-11.742857142857142,13.885714285714283
-9.6,12.257142857142856
-11.000000000000002,13.342857142857145
-9.342857142857143,12.057142857142857
-11.599999999999996,13.885714285714284
-11.057142857142855,13.942857142857141
-12.114285714285716,14.257142857142858
-11.200000000000001,13.685714285714289
-11.371428571428574,13.999999999999996
-11.657142857142857,14.571428571428571
-11.914285714285715,14.142857142857144
-12.17142857142857,14.914285714285711
-10.971428571428572,13.057142857142857
-10.999999999999998,13.34285714285714
-11.4,13.685714285714285
-10.085714285714285,12.142857142857137
-11.82857142857143,14.285714285714285
-9.628571428571426,11.628571428571426
-11.485714285714286,13.77142857142857
-9.657142857142857,12.285714285714285
-10.342857142857145,12.514285714285712
-10.514285714285714,12.942857142857143
-10.428571428571427,13.428571428571427
-12.542857142857144,15.028571428571427
-11.200000000000003,13.771428571428572
-12.0,14.399999999999999
-10.571428571428575,13.142857142857146
-10.085714285714287,12.685714285714285
-10.971428571428575,13.228571428571428
-10.885714285714288,13.657142857142857
-11.314285714285715,13.257142857142854
-10.971428571428568,13.657142857142858
-11.314285714285715,14.17142857142857
-9.599999999999998,12.2
-11.142857142857146,13.685714285714285
-10.228571428571428,12.885714285714284
-9.657142857142857,12.485714285714284
-10.885714285714286,13.171428571428573
-10.742857142857142,13.799999999999997
-10.628571428571428,13.628571428571425
-10.085714285714284,12.999999999999996
-12.000000000000002,13.971428571428573
-11.885714285714286,13.657142857142853
-10.114285714285714,12.428571428571423
-11.199999999999998,13.971428571428568
-9.82857142857143,12.2
-11.771428571428567,14.257142857142856
-11.142857142857144,13.74285714285714
-11.200000000000001,13.828571428571426
-10.685714285714289,12.914285714285711
-10.57142857142857,13.342857142857142
-10.8,13.685714285714287
-11.199999999999996,13.600000000000001
-11.17142857142857,13.685714285714283
-10.82857142857143,13.571428571428571
-10.114285714285714,12.285714285714283
-11.285714285714286,13.685714285714289
-8.57142857142857,10.857142857142854
-10.228571428571428,12.771428571428572
-11.457142857142857,14.114285714285714
-10.6,12.657142857142855
-10.82857142857143,13.371428571428568
-8.285714285714283,10.771428571428569
-9.42857142857143,12.028571428571428
-11.54285714285714,13.742857142857144
-9.914285714285715,12.57142857142857
-10.771428571428572,13.199999999999996
-10.028571428571427,12.11428571428571
-10.657142857142857,12.999999999999996
-10.171428571428573,12.77142857142857
-11.285714285714288,13.88571428571429
-9.257142857142856,12.057142857142857
-11.285714285714286,13.257142857142858
-10.771428571428574,13.828571428571427
-7.914285714285714,10.37142857142857
-9.828571428571427,12.714285714285708
-11.514285714285716,13.685714285714287
-9.685714285714287,11.999999999999998
-11.628571428571428,14.4
-9.857142857142856,12.342857142857142
-12.200000000000001,14.4
-11.74285714285714,13.857142857142854
-11.657142857142855,14.028571428571425
-12.628571428571432,15.114285714285714
-10.942857142857143,13.114285714285714
-11.571428571428568,13.857142857142856
-12.000000000000002,14.857142857142852
-11.685714285714283,14.314285714285713
-9.914285714285715,12.371428571428567
-9.6,12.314285714285717
-11.914285714285718,14.228571428571426
-11.628571428571432,13.885714285714286
-12.77142857142857,15.571428571428571
-10.799999999999999,12.971428571428572
-11.314285714285717,14.057142857142857
-11.800000000000002,14.85714285714286
-10.22857142857143,12.885714285714284
-10.4,12.399999999999997
-10.62857142857143,13.342857142857142
-13.057142857142859,15.85714285714286
-11.600000000000001,14.085714285714284
-10.057142857142855,12.428571428571429
-11.142857142857144,13.17142857142857
-12.685714285714285,15.428571428571427
-10.62857142857143,13.114285714285714
-11.942857142857143,14.514285714285712
-10.542857142857143,13.11428571428572
-10.685714285714287,13.314285714285713
-13.285714285714286,15.942857142857147
-11.314285714285715,13.685714285714287
-11.085714285714285,13.285714285714286
-9.485714285714286,12.257142857142858
-10.028571428571427,12.714285714285715
-11.171428571428574,14.142857142857148
-10.22857142857143,12.942857142857141
-10.571428571428571,13.057142857142857
-11.77142857142857,14.085714285714284
-10.057142857142855,12.399999999999999
-10.771428571428572,13.228571428571431
-10.771428571428572,12.942857142857141
-9.114285714285716,11.742857142857142
-8.257142857142854,10.485714285714282
-10.599999999999998,13.342857142857143
-9.885714285714286,12.62857142857143
-9.74285714285714,12.57142857142857
-10.6,12.94285714285714
-11.228571428571426,13.657142857142858
-9.942857142857145,12.742857142857144
-12.34285714285714,14.4
-9.342857142857143,11.571428571428568
-10.628571428571428,13.285714285714283
-11.314285714285715,13.685714285714287
-10.942857142857143,13.62857142857143
-8.714285714285715,10.914285714285715
-10.085714285714285,12.799999999999997
-9.542857142857143,12.142857142857144
-11.085714285714287,13.514285714285716
-10.200000000000003,12.799999999999999
-9.171428571428573,11.485714285714284
-9.542857142857141,11.828571428571427
-8.999999999999998,11.085714285714284
-9.742857142857144,12.685714285714285
-10.857142857142858,13.142857142857142
-10.885714285714286,12.942857142857143
-12.142857142857142,14.571428571428568
-12.02857142857143,14.257142857142856
-9.657142857142857,12.542857142857146
-11.02857142857143,13.314285714285717
-10.42857142857143,12.771428571428572
-9.742857142857144,12.514285714285716
-9.514285714285716,11.97142857142857
-9.857142857142858,12.514285714285712
-10.342857142857142,13.142857142857139
-11.885714285714284,14.314285714285713
-8.999999999999998,11.485714285714282
-10.571428571428573,13.28571428571429
-11.628571428571426,14.0
-9.542857142857143,12.057142857142855
-12.285714285714288,14.457142857142854
-8.828571428571431,11.342857142857143
-8.514285714285714,11.257142857142856
-10.828571428571426,12.685714285714287
-10.057142857142857,12.657142857142857
-9.085714285714284,11.257142857142856
-9.857142857142856,12.82857142857143
-9.57142857142857,12.885714285714286
-9.828571428571427,12.571428571428568
-11.6,14.342857142857143
-9.6,12.085714285714285
-11.171428571428573,13.142857142857142
-12.0,13.885714285714284
-8.714285714285712,11.457142857142856
-9.714285714285715,11.742857142857142
-10.971428571428572,13.171428571428569
-10.799999999999999,13.77142857142857
-11.4,14.17142857142857
-11.371428571428572,13.485714285714286
-11.257142857142858,13.314285714285718
-9.371428571428575,12.228571428571426
-10.657142857142858,12.799999999999995
-13.542857142857141,15.71428571428571
-9.885714285714284,11.971428571428568
-12.914285714285715,15.142857142857142
-10.37142857142857,13.342857142857142
-11.771428571428572,14.742857142857142
-10.199999999999998,12.428571428571427
-10.199999999999998,13.114285714285712
-9.942857142857141,11.885714285714286
-10.8,13.457142857142857
-9.8,12.428571428571429
-10.457142857142857,12.742857142857144
-10.11428571428571,12.714285714285714
-10.6,13.114285714285714
-11.685714285714287,13.714285714285714
-12.771428571428574,15.0
-11.542857142857144,14.371428571428572
-11.000000000000002,13.4
-12.400000000000002,14.514285714285714
-8.485714285714282,11.114285714285712
-10.8,13.228571428571426
-9.314285714285717,12.17142857142857
-11.628571428571426,14.228571428571424
-10.914285714285715,13.62857142857143
-10.685714285714287,12.48571428571429
-12.542857142857144,14.428571428571427
-8.628571428571428,11.228571428571424
-11.428571428571429,13.657142857142855
-9.399999999999997,11.914285714285711
